date,open,high,low,close
2010-01-06,91.560000,92.740000,91.530000,92.375000
2010-01-07,92.365000,93.770000,92.110000,93.450000
2010-01-08,93.460000,93.665000,92.280000,92.675000
2010-01-11,92.360000,92.660000,91.820000,92.110000
2010-01-12,92.110000,92.430000,90.720000,91.110000
2010-01-13,91.110000,91.550000,90.905000,91.390000
2010-01-14,91.400000,92.040001,90.850000,91.260000
2010-01-15,91.280000,91.325000,90.600000,90.775000
2010-01-18,90.850000,91.059998,90.575000,90.715000
2010-01-19,90.705000,91.260000,90.320000,91.210000
2010-01-20,91.210000,91.460000,90.790000,91.210000
2010-01-21,91.200000,91.870000,89.880000,90.450000
2010-01-22,90.430000,90.570000,89.800000,89.845000
2010-01-25,90.004997,90.475000,89.835000,90.415000
2010-01-26,90.415000,90.555000,89.350000,89.650000
2010-01-27,89.640000,90.089996,89.140000,89.970000
2010-01-28,89.970000,90.550000,89.630000,89.790000
2010-01-29,89.800000,90.930000,89.590000,90.285000
2010-02-01,90.250000,90.945000,90.000000,90.760000
2010-02-02,90.770000,90.910000,90.265000,90.450000
2010-02-03,90.450000,91.275000,90.080002,90.890000
2010-02-04,90.890000,91.080002,88.550000,89.380000
2010-02-05,89.380000,89.885000,88.830000,89.225000
2010-02-08,89.270000,89.560000,89.150000,89.230000
2010-02-09,89.230000,89.940000,89.225000,89.820000
2010-02-10,89.820000,90.059998,89.250000,89.920000
2010-02-11,89.920000,90.145000,89.570000,89.710000
2010-02-12,90.200000,90.410000,89.620000,89.945000
2010-02-15,90.065002,90.235000,89.910000,90.059998
2010-02-16,90.059998,90.515000,89.715000,90.255000
2010-02-17,90.255000,91.390000,90.150000,91.080002
2010-02-18,91.089996,92.095001,90.570000,91.980000
2010-02-19,91.970000,92.145000,91.505000,91.535000
2010-02-22,91.630000,91.900000,91.019997,91.270000
2010-02-23,91.260000,91.290000,89.920000,90.170000
2010-02-24,90.170000,90.360000,89.770000,90.290000
2010-02-25,90.290000,90.290000,88.800000,89.300000
2010-02-26,89.290000,89.505000,88.755000,88.945000
2010-03-01,88.860000,89.480000,88.810000,89.185000
2010-03-02,89.175000,89.380000,88.550000,88.770000
2010-03-03,88.775000,88.990000,88.320000,88.615000
2010-03-04,88.595000,89.260000,88.140000,89.190000
2010-03-05,89.170000,90.590000,89.160000,90.305000
2010-03-08,90.610000,90.660000,90.150000,90.305000
2010-03-09,90.305000,90.305000,89.640000,90.000000
2010-03-10,90.010002,90.820000,89.940000,90.495000
2010-03-11,90.495000,90.750000,90.210000,90.675000
2010-03-12,90.665000,91.084999,90.170000,90.565000
2010-03-15,90.700000,90.800000,90.275000,90.335000
2010-03-16,90.335000,90.730000,89.990000,90.315000
2010-03-17,90.315000,90.710000,90.035004,90.415000
2010-03-18,90.415000,90.800000,89.760000,90.485000
2010-03-19,90.485000,90.715000,90.340000,90.545000
2010-03-22,90.440000,90.770000,89.830000,90.325000
2010-03-23,90.325000,90.475000,90.130000,90.415000
2010-03-24,90.415000,92.400000,90.385000,92.014999
2010-03-25,92.014999,92.960000,91.765000,92.535000
2010-03-26,92.535000,92.900000,92.310000,92.525000
2010-03-29,92.400000,92.785000,92.350000,92.425000
2010-03-30,92.425000,93.019997,92.125000,92.925000
2010-03-31,92.840000,93.630000,92.730000,93.470000
2010-04-01,93.525000,94.040001,93.285000,93.740000
2010-04-02,93.740000,94.690000,93.615000,94.615000
2010-04-05,94.530000,94.595000,94.089996,94.280000
2010-04-06,94.280000,94.290000,93.565000,93.635000
2010-04-07,93.635000,94.265000,93.150000,93.210000
2010-04-08,93.210000,93.530000,92.830000,93.420000
2010-04-09,93.420000,93.780000,93.115000,93.180000
2010-04-12,93.089996,93.610000,93.050003,93.205000
2010-04-13,93.205000,93.410000,92.575000,93.240000
2010-04-14,93.240000,93.715000,92.830000,93.305000
2010-04-15,93.220000,93.550000,92.850000,93.010002
2010-04-16,93.130000,93.130000,91.900000,92.175000
2010-04-19,91.955000,92.540000,91.600000,92.470000
2010-04-20,92.470000,93.390000,92.470000,93.120000
2010-04-21,93.120000,93.440000,92.940000,93.004997
2010-04-22,93.004997,93.630000,92.745000,93.540000
2010-04-23,93.540000,94.325000,93.315000,93.965000
2010-04-26,94.180000,94.355000,93.810000,93.885000
2010-04-27,93.885000,94.029999,92.820000,93.190000
2010-04-28,93.190000,94.320000,92.995000,94.010002
2010-04-29,94.010002,94.260000,93.855000,93.965000
2010-04-30,93.965000,94.590000,93.835000,93.855000
2010-05-03,94.120000,94.780000,93.845000,94.660000
2010-05-04,94.660000,94.975000,94.330000,94.900000
2010-05-05,94.900000,94.990000,93.540000,93.880000
2010-05-06,93.880000,93.975000,87.980000,91.360000
2010-05-07,91.360000,93.240000,90.840000,91.595000
2010-05-10,92.165000,93.540000,91.845000,93.019997
2010-05-11,93.010002,93.265000,92.220000,92.810000
2010-05-12,92.810000,93.290000,92.455000,93.195000
2010-05-13,93.195000,93.640000,92.590000,92.600000
2010-05-14,92.600000,93.084999,91.805000,92.515000
2010-05-17,92.255000,92.690000,91.770000,92.540000
2010-05-18,92.540000,92.970000,91.865000,91.865000
2010-05-19,91.865000,92.145000,90.945000,91.775000
2010-05-20,91.775000,91.875000,88.970000,89.870000
2010-05-21,89.870000,90.480000,89.230000,89.985000
2010-05-24,90.175000,90.620000,89.755000,90.105000
2010-05-25,90.105000,90.490000,89.260000,90.330000
2010-05-26,90.330000,90.670000,89.820000,89.980000
2010-05-27,89.980000,91.080002,89.925000,90.990000
2010-05-28,90.990000,91.410000,90.610000,91.065002
2010-05-31,91.240000,91.620000,90.940000,91.160000
2010-06-01,91.160000,91.460000,90.540000,91.170000
2010-06-02,91.170000,92.355000,91.019997,92.089996
2010-06-03,92.089996,92.800000,92.044998,92.590000
2010-06-04,92.590000,92.885000,91.430000,91.885000
2010-06-07,91.625000,92.080002,90.980000,91.560000
2010-06-08,91.560000,91.930000,90.840000,91.350000
2010-06-09,91.350000,91.670000,91.059998,91.350000
2010-06-10,91.350000,91.550000,90.860000,91.490000
2010-06-11,91.490000,91.780000,91.225000,91.655000
2010-06-14,91.665000,92.120000,91.420000,91.630000
2010-06-15,91.630000,91.695000,91.080002,91.530000
2010-06-16,91.530000,91.820000,91.099998,91.325000
2010-06-17,91.325000,91.425000,90.520000,90.890000
2010-06-18,90.890000,90.955000,90.460000,90.695000
2010-06-21,90.560000,91.480000,90.340000,91.029999
2010-06-22,91.029999,91.105000,90.340000,90.390000
2010-06-23,90.390000,90.565000,89.750000,89.940000
2010-06-24,89.940000,89.970000,89.230000,89.595000
2010-06-25,89.595000,89.770000,89.230000,89.255000
2010-06-28,89.300000,89.465000,89.070000,89.390000
2010-06-29,89.390000,89.415000,88.300000,88.630000
2010-06-30,88.630000,88.760000,88.360000,88.510000
2010-07-01,88.510000,88.530000,86.990000,87.710000
2010-07-02,87.710000,88.210000,87.450000,87.775000
2010-07-05,87.790000,88.004997,87.470000,87.530000
2010-07-06,87.530000,87.975000,87.365000,87.640000
2010-07-07,87.640000,87.840000,87.025002,87.820000
2010-07-08,87.820000,88.645000,87.800000,88.500000
2010-07-09,88.500000,88.700000,88.380000,88.615000
2010-07-12,89.080002,89.120000,88.395000,88.760000
2010-07-13,88.760000,88.870000,88.190000,88.830000
2010-07-14,88.830000,89.105000,88.089996,88.300000
2010-07-15,88.300000,88.410000,87.240000,87.430000
2010-07-16,87.430000,87.500000,86.300000,86.575000
2010-07-19,86.530000,87.225000,86.530000,86.760000
2010-07-20,86.760000,87.570000,86.740000,87.410000
2010-07-21,87.410000,87.430000,86.800000,86.850000
2010-07-22,86.850000,87.230000,86.350000,87.220000
2010-07-23,87.220000,87.500000,86.740000,87.465000
2010-07-26,87.670000,87.720000,86.830000,86.910000
2010-07-27,86.910000,87.980000,86.840000,87.820000
2010-07-28,87.880000,88.130000,87.240000,87.410000
2010-07-29,87.340000,87.530000,86.540000,86.780000
2010-07-30,86.760000,86.820000,86.019997,86.455000
2010-08-02,86.520000,86.880000,86.325000,86.530000
2010-08-03,86.530000,86.600000,85.695000,85.880000
2010-08-04,85.880000,86.400000,85.330000,86.330000
2010-08-05,86.330000,86.450000,85.710000,85.810000
2010-08-06,85.810000,86.180000,85.025002,85.515000
2010-08-09,85.354500,85.954500,85.344500,85.930500
2010-08-10,85.930500,86.236000,85.185000,85.316000
2010-08-11,85.316000,85.465000,84.732000,85.131000
2010-08-12,85.131000,86.178000,84.935000,86.168000
2010-08-13,86.168000,86.375000,85.570000,86.216000
2010-08-16,85.971000,85.981000,85.116000,85.185000
2010-08-17,85.185000,85.683000,85.184000,85.616000
2010-08-18,85.616000,85.616000,85.195000,85.463000
2010-08-19,85.463000,85.920000,84.896000,85.204000
2010-08-20,85.204000,85.820000,85.201000,85.595000
2010-08-23,85.564000,85.643000,85.066002,85.084999
2010-08-24,85.084999,85.156000,83.595000,84.186000
2010-08-25,84.186000,84.834000,84.059998,84.786000
2010-08-26,84.786000,84.886000,84.275000,84.313000
2010-08-27,84.313000,85.451000,84.279000,85.262000
2010-08-30,85.600000,85.904500,84.492000,84.606000
2010-08-31,84.606000,84.662000,83.835000,84.130000
2010-09-01,84.130000,84.665000,83.676000,84.514500
2010-09-02,84.514500,84.555500,84.003998,84.370000
2010-09-03,84.370000,85.222000,84.165500,84.339000
2010-09-06,84.460000,84.493000,84.052498,84.173000
2010-09-07,84.173000,84.260000,83.519000,83.751000
2010-09-08,83.751000,84.041000,83.346000,83.995000
2010-09-09,83.995000,84.024002,83.498000,83.915000
2010-09-10,83.915000,84.382000,83.753000,84.183000
2010-09-13,84.246000,84.286000,83.506000,83.611000
2010-09-14,83.611000,83.715000,82.928000,83.083000
2010-09-15,83.083000,85.774000,82.877000,85.608000
2010-09-16,85.608000,85.930000,85.227000,85.814000
2010-09-17,85.814000,85.932000,85.598500,85.855000
2010-09-20,85.748000,85.804000,85.507000,85.719000
2010-09-21,85.719000,85.725000,84.974000,84.992000
2010-09-22,84.992000,85.002998,84.277000,84.594000
2010-09-23,84.594000,84.673000,84.266000,84.565000
2010-09-24,84.565000,85.393000,84.119000,84.213000
2010-09-27,84.333000,84.368000,84.117500,84.268000
2010-09-28,84.268000,84.342000,83.702000,83.939000
2010-09-29,83.939000,84.086998,83.504000,83.765500
2010-09-30,83.765500,83.800000,83.169000,83.509000
2010-10-01,83.509000,83.557000,83.163000,83.207000
2010-10-04,83.349000,83.865000,83.186500,83.584000
2010-10-05,83.584000,83.985000,82.981000,83.165000
2010-10-06,83.165000,83.244000,82.757000,82.976000
2010-10-07,82.976000,83.030998,82.119000,82.363000
2010-10-08,82.363000,82.564000,81.736000,81.904000
2010-10-11,81.826000,82.339000,81.826000,82.316000
2010-10-12,82.316000,82.316000,81.668000,81.799500
2010-10-13,81.799500,82.004997,81.705000,81.718500
2010-10-14,81.718500,81.727500,80.891000,81.587000
2010-10-15,81.587000,81.621500,80.888000,81.469000
2010-10-18,81.323000,81.406500,81.133500,81.185000
2010-10-19,81.185000,81.917500,81.146500,81.459000
2010-10-20,81.459000,81.471000,80.848000,81.109500
2010-10-21,81.109500,81.823000,80.924000,81.273500
2010-10-22,81.273500,81.504500,80.982000,81.362000
2010-10-25,81.308000,81.325500,80.415000,80.814000
2010-10-26,80.814000,81.651500,80.616500,81.415500
2010-10-27,81.415500,81.985000,81.375500,81.578500
2010-10-28,81.578500,81.704000,80.869500,80.935500
2010-10-29,80.935500,81.076500,80.385000,80.385000
2010-11-01,80.361500,81.141000,80.331500,80.583500
2010-11-02,80.583500,80.961500,80.475000,80.676000
2010-11-03,80.676000,81.572000,80.605000,81.070000
2010-11-04,81.070000,81.219500,80.586500,80.790000
2010-11-05,80.790000,81.477500,80.622500,81.267000
2010-11-08,81.158000,81.435000,81.007004,81.105500
2010-11-09,81.105500,81.968000,80.537000,81.588000
2010-11-10,81.588000,82.797500,81.560500,82.226000
2010-11-11,82.226000,82.604500,82.043503,82.427500
2010-11-12,82.427500,82.654000,81.657000,82.496000
2010-11-15,82.486000,83.258500,82.398000,83.168000
2010-11-16,83.168000,83.592500,82.910500,83.379000
2010-11-17,83.379000,83.551500,83.038002,83.136500
2010-11-18,83.136500,83.783500,83.103500,83.544500
2010-11-19,83.544500,83.643500,83.142500,83.532000
2010-11-22,83.481500,83.563000,83.232500,83.311500
2010-11-23,83.311500,83.845000,82.793500,83.274000
2010-11-24,83.274000,83.660500,82.947000,83.529500
2010-11-25,83.529500,83.696000,83.404000,83.653000
2010-11-26,83.653000,84.184500,83.645000,84.074997
2010-11-29,84.182500,84.404000,83.836500,84.277000
2010-11-30,84.277000,84.279500,83.433000,83.689500
2010-12-01,83.689500,84.399000,83.391000,84.141500
2010-12-02,84.141500,84.368500,83.505000,83.836000
2010-12-03,83.836000,83.847500,82.531000,82.549000
2010-12-06,82.796000,82.994000,82.575000,82.684000
2010-12-07,82.684000,83.660500,82.343500,83.487000
2010-12-08,83.487000,84.299500,83.484500,84.113500
2010-12-09,84.113500,84.114500,83.516000,83.833500
2010-12-10,83.833500,84.014000,83.456500,83.950000
2010-12-13,83.985500,84.353000,83.111500,83.450000
2010-12-14,83.450000,83.831000,82.844000,83.808500
2010-12-15,83.808500,84.507500,83.651500,84.276000
2010-12-16,84.276000,84.444000,83.899000,84.055000
2010-12-17,84.055000,84.204500,83.694000,83.985000
2010-12-20,84.025002,84.120000,83.633500,83.789500
2010-12-21,83.789500,83.905500,83.503000,83.807500
2010-12-22,83.807500,83.854000,83.417000,83.568500
2010-12-23,83.568500,83.575500,82.863500,83.031502
2010-12-24,83.031502,83.161500,82.866000,82.878000
2010-12-27,82.948000,82.976500,82.652500,82.763500
2010-12-28,82.763500,82.771500,81.817500,82.366000
2010-12-29,82.366000,82.374500,81.608000,81.630000
2010-12-30,81.630000,81.856500,81.293000,81.505000
2010-12-31,81.505000,81.541500,80.945500,81.161000
2011-01-03,81.131000,81.755000,81.131000,81.674000
2011-01-04,81.674000,82.279500,81.615000,82.055000
2011-01-05,82.055000,83.378000,81.886000,83.188500
2011-01-06,83.188500,83.394500,82.882500,83.309500
2011-01-07,83.309500,83.688000,82.861500,83.142000
2011-01-10,83.064003,83.280000,82.670000,82.720000
2011-01-11,82.720000,83.491000,82.720000,83.364500
2011-01-12,83.364500,83.464000,82.811000,83.085503
2011-01-13,83.085503,83.148500,82.548000,82.766500
2011-01-14,82.766500,83.063499,82.414000,82.876000
2011-01-17,82.896500,83.007004,82.356500,82.675500
2011-01-18,82.675500,82.820000,82.335000,82.624000
2011-01-19,82.624000,82.689000,81.853000,82.161500
2011-01-20,82.161500,83.125000,82.056000,82.948000
2011-01-21,82.948000,83.086998,82.531500,82.572000
2011-01-24,82.598000,82.921000,82.306500,82.535500
2011-01-25,82.535500,82.664500,81.978500,82.264000
2011-01-26,82.264000,82.612500,81.986000,82.168500
2011-01-27,82.168500,83.201000,82.023003,82.894500
2011-01-28,82.894500,82.907500,81.989000,82.135000
2011-01-31,82.104000,82.255500,81.913500,82.099503
2011-02-01,82.099503,82.154500,81.316000,81.419000
2011-02-02,81.419000,81.855500,81.364000,81.504000
2011-02-03,81.504000,82.061996,81.406000,81.673500
2011-02-04,81.673500,82.460000,81.134000,82.179000
2011-02-07,82.235500,82.466500,82.165000,82.304500
2011-02-08,82.304500,82.423000,81.775000,82.303500
2011-02-09,82.303500,82.668000,82.205500,82.419000
2011-02-10,82.419000,83.393500,82.385500,83.349000
2011-02-11,83.349000,83.673500,83.240500,83.435000
2011-02-14,83.441500,83.494500,83.097504,83.410500
2011-02-15,83.410500,83.915500,83.200000,83.719000
2011-02-16,83.719000,83.972000,83.505000,83.610500
2011-02-17,83.610500,83.749500,83.156500,83.310000
2011-02-18,83.310000,83.524000,83.035500,83.187000
2011-02-21,83.109000,83.530000,83.067001,83.078499
2011-02-22,83.078499,83.423500,82.580000,82.766500
2011-02-23,82.766500,82.887000,82.320500,82.446500
2011-02-24,82.446500,82.462000,81.628000,82.039001
2011-02-25,82.039001,82.066002,81.647500,81.682000
2011-02-28,81.636500,81.979500,81.621500,81.883000
2011-03-01,81.883000,82.235000,81.794000,81.916000
2011-03-02,81.916000,82.110000,81.578000,81.844000
2011-03-03,81.844000,82.516000,81.726000,82.378500
2011-03-04,82.378500,83.050499,82.218000,82.312000
2011-03-07,82.355000,82.388500,81.955000,82.293500
2011-03-08,82.293500,82.853000,82.213000,82.815000
2011-03-09,82.815000,82.932000,82.579500,82.838000
2011-03-10,82.838000,83.172500,82.700500,82.919000
2011-03-11,82.919000,83.298000,81.662500,81.857000
2011-03-14,81.298500,82.457000,81.298500,81.829500
2011-03-15,81.829500,82.027000,80.733000,80.874000
2011-03-16,80.730000,81.190000,76.250000,78.150000
2011-03-17,77.660000,79.760000,77.160000,78.850000
2011-03-18,78.990000,82.000000,78.990000,80.610000
2011-03-21,81.013496,81.318500,80.817500,81.233000
2011-03-22,81.233000,81.233000,80.850500,81.047501
2011-03-23,81.047501,81.070000,80.705500,80.879000
2011-03-24,80.879000,81.056999,80.767000,81.024002
2011-03-25,81.024002,81.494500,80.879000,81.340000
2011-03-28,81.581000,81.847500,81.525000,81.724500
2011-03-29,81.724500,82.536000,81.546500,82.513000
2011-03-30,82.513000,83.212500,82.422500,83.143000
2011-03-31,83.143000,83.451000,82.573500,83.432500
2011-04-01,83.432500,84.727000,83.366500,84.063004
2011-04-04,84.172500,84.484500,83.857000,84.364000
2011-04-05,84.364000,85.230500,84.164500,84.977500
2011-04-06,84.977500,85.524000,84.844500,85.446500
2011-04-07,85.446500,85.483000,84.597500,84.894000
2011-04-08,84.894000,85.393500,84.682000,84.746000
2011-04-11,85.130000,85.136000,84.364500,84.453000
2011-04-12,84.453000,84.574000,83.473500,83.758000
2011-04-13,83.758000,84.263500,83.576500,83.742500
2011-04-14,83.742500,83.831500,82.963000,83.671000
2011-04-15,83.671000,83.755500,82.964500,83.145000
2011-04-18,83.087502,83.196000,82.194000,82.480500
2011-04-19,82.480500,82.879000,82.366000,82.766500
2011-04-20,82.766500,83.100500,82.265500,82.496500
2011-04-21,82.496500,82.499000,81.623500,81.869000
2011-04-22,81.869000,82.109500,81.669000,81.878000
2011-04-25,82.030502,82.422500,81.638000,81.675500
2011-04-26,81.675500,81.976000,81.268000,81.384500
2011-04-27,81.384500,82.783000,81.351500,82.256000
2011-04-28,82.256000,82.263500,81.404500,81.616000
2011-04-29,81.616000,81.627000,81.043999,81.194000
2011-05-02,81.217500,81.691000,81.002998,81.238500
2011-05-03,81.238500,81.239000,80.698000,81.041000
2011-05-04,81.041000,81.191500,80.433500,80.594500
2011-05-05,80.594500,80.653500,79.569000,80.316000
2011-05-06,80.316000,80.927500,80.205000,80.634000
2011-05-09,80.796000,80.830500,80.163000,80.173000
2011-05-10,80.173000,81.085503,80.173000,80.967000
