date,open,high,low,close
2010-02-05,140.210010,141.490010,138.200000,139.759990
2010-02-08,139.560000,139.940000,138.590000,139.310000
2010-02-09,139.100010,141.310000,138.740010,140.770000
2010-02-10,140.850010,141.460010,139.399990,140.230000
2010-02-11,140.149990,141.050003,139.570010,140.850010
2010-02-12,140.890000,141.910000,139.759990,141.230000
2010-02-15,141.220000,141.420000,140.630000,140.890000
2010-02-16,140.890000,142.630000,140.700000,142.300000
2010-02-17,142.270000,143.630000,142.020004,143.160000
2010-02-18,142.960010,143.089996,140.920000,142.530000
2010-02-19,142.560000,142.690000,140.850010,141.720000
2010-02-22,141.570010,142.220000,140.759990,141.110000
2010-02-23,141.080002,141.710010,138.700000,139.089996
2010-02-24,139.120000,139.610000,138.289990,138.960010
2010-02-25,138.820010,139.250000,134.910000,135.970000
2010-02-26,136.039993,136.740010,134.610000,135.550000
2010-03-01,134.630000,135.550000,131.970000,133.580000
2010-03-02,133.530000,133.789990,132.440000,132.800000
2010-03-03,132.910000,134.059998,132.670000,133.620000
2010-03-04,133.550000,134.840000,132.520000,133.940000
2010-03-05,133.990010,137.100010,133.700000,136.720000
2010-03-08,136.850010,137.420000,135.620000,135.970000
2010-03-09,136.020004,136.089996,133.870000,134.950000
2010-03-10,134.860000,135.920000,133.850010,135.590000
2010-03-11,135.490010,136.520000,134.860000,136.340000
2010-03-12,136.280000,138.089996,136.039993,137.380000
2010-03-15,137.570010,137.960010,135.740010,136.280000
2010-03-16,136.170000,137.940000,135.120000,137.740010
2010-03-17,137.580000,139.380000,137.059998,138.310000
2010-03-18,138.360000,138.620000,137.000000,137.720000
2010-03-19,137.710010,138.120000,135.570010,135.929990
2010-03-22,135.700000,136.220000,134.500000,136.089996
2010-03-23,136.100010,136.560000,135.210010,136.050003
2010-03-24,135.960010,137.490010,135.450000,137.160000
2010-03-25,137.160000,138.160000,136.590000,137.340000
2010-03-26,137.210010,138.110000,137.009995,137.850010
2010-03-29,138.039993,139.160000,137.620000,138.570010
2010-03-30,138.590000,140.570010,137.960010,139.880000
2010-03-31,139.870000,142.059998,139.730000,141.899990
2010-04-01,141.850010,143.720000,141.700000,143.550000
2010-04-02,143.480000,144.000000,142.730000,143.890000
2010-04-05,144.610000,144.740010,143.710010,144.259990
2010-04-06,144.280000,144.450000,142.020004,143.179990
2010-04-07,143.050003,143.860000,141.710010,142.289990
2010-04-08,142.050003,142.860000,140.910000,142.690000
2010-04-09,142.630000,144.390000,142.530000,143.270000
2010-04-12,143.990010,144.539990,143.130000,143.310000
2010-04-13,143.160000,143.780000,141.990010,143.429990
2010-04-14,143.340000,144.679990,143.160000,144.230000
2010-04-15,144.179990,145.070007,143.220000,144.190000
2010-04-16,143.880000,144.160000,141.280000,141.590000
2010-04-19,140.530000,141.880000,139.350010,141.780000
2010-04-20,141.810000,143.560000,141.480000,143.340000
2010-04-21,143.390000,144.179990,142.570010,143.480000
2010-04-22,143.480000,144.200000,142.370000,143.800000
2010-04-23,143.780000,144.830000,143.029999,144.460010
2010-04-26,144.710010,146.029999,144.429990,145.200000
2010-04-27,145.230000,145.440000,141.560000,142.000000
2010-04-28,141.860000,143.550000,141.649990,142.950000
2010-04-29,143.110000,144.480000,142.140000,144.059998
2010-04-30,144.310000,145.270000,143.179990,143.289990
2010-05-03,143.830000,144.700000,142.940000,144.130000
2010-05-04,144.059998,144.940000,142.560000,143.259990
2010-05-05,143.250000,144.089996,141.149990,141.780000
2010-05-06,141.800000,142.320010,129.899990,133.720000
2010-05-07,133.940000,138.250000,133.080002,135.570010
2010-05-10,137.140000,140.620000,135.750000,138.539990
2010-05-11,138.679990,139.720000,135.850010,138.630000
2010-05-12,138.440000,139.880000,137.360000,138.170000
2010-05-13,138.179990,139.530000,135.259990,135.410000
2010-05-14,135.210010,136.110000,133.170000,134.470000
2010-05-17,134.070007,134.380000,131.050003,134.050003
2010-05-18,134.120000,134.870000,131.700000,131.780000
2010-05-19,131.590000,132.630000,129.700000,132.480000
2010-05-20,132.700000,132.770000,126.710000,128.560000
2010-05-21,127.720000,130.870000,127.720000,130.250000
2010-05-24,130.429990,131.420000,129.089996,130.000000
2010-05-25,129.929990,130.340000,127.600000,130.280000
2010-05-26,130.410000,130.610000,129.020004,129.100010
2010-05-27,129.080002,133.029999,129.059998,132.810000
2010-05-28,132.640000,133.280000,130.860000,131.740010
2010-05-31,131.310000,132.970000,131.259990,132.620000
2010-06-01,132.539990,134.500000,130.759990,133.310000
2010-06-02,133.149990,135.450000,133.070007,135.050003
2010-06-03,135.070007,136.470000,134.520000,135.399990
2010-06-04,135.320010,136.289990,132.089996,132.929990
2010-06-07,132.420000,133.880000,131.070007,132.179990
2010-06-08,132.200000,133.440000,130.390000,132.470000
2010-06-09,132.420000,133.820010,131.370000,132.690000
2010-06-10,132.590000,134.470000,132.170000,134.360000
2010-06-11,134.330000,135.170000,132.649990,133.289990
2010-06-14,133.630000,135.929990,133.370000,134.980000
2010-06-15,134.929990,135.700000,133.880000,135.320010
2010-06-16,135.450000,136.000000,134.500000,134.660000
2010-06-17,134.509990,135.539990,133.470000,134.870000
2010-06-18,134.649990,135.280000,133.960010,134.500000
2010-06-21,134.210010,136.070007,133.899990,134.210010
2010-06-22,134.370000,134.820010,133.039993,134.120000
2010-06-23,133.929990,135.029999,133.649990,134.500000
2010-06-24,134.490010,134.920000,133.429990,133.740010
2010-06-25,133.600010,134.640000,133.050003,134.429990
2010-06-28,134.450000,135.300000,134.140000,134.950000
2010-06-29,134.899990,135.149990,132.800000,133.380000
2010-06-30,133.230000,133.649990,131.940000,132.160000
2010-07-01,132.050003,133.120000,131.240010,132.970000
2010-07-02,133.130000,133.920000,132.690000,133.420000
2010-07-05,133.280000,133.700000,132.320010,132.840000
2010-07-06,132.800000,133.730000,131.820010,132.710010
2010-07-07,132.620000,133.399990,131.179990,133.220000
2010-07-08,133.100010,134.640000,132.970000,134.029999
2010-07-09,133.980000,134.700000,133.179990,133.490010
2010-07-12,133.460010,134.029999,132.509990,133.179990
2010-07-13,133.170000,134.750000,132.390000,134.590000
2010-07-14,134.660000,135.870000,134.250000,135.000000
2010-07-15,134.960010,135.620000,133.950000,135.190000
2010-07-16,134.980000,135.130000,131.960010,132.440000
2010-07-19,132.330000,133.470000,131.759990,132.029999
2010-07-20,132.070007,133.789990,131.440000,133.610000
2010-07-21,133.550000,133.780000,131.550000,132.070007
2010-07-22,131.920000,133.350010,130.789990,132.600010
2010-07-23,132.759990,135.070007,132.370000,135.009995
2010-07-26,134.840000,135.590000,134.350010,134.570010
2010-07-27,134.590000,137.280000,134.380000,137.029999
2010-07-28,137.039993,137.590000,135.830000,136.320010
2010-07-29,136.149990,136.920000,134.920000,135.470000
2010-07-30,135.670000,136.120000,134.149990,135.620000
2010-08-02,135.860000,137.700000,135.470000,137.480000
2010-08-03,137.370000,137.780000,136.270000,136.820010
2010-08-04,136.880000,137.370000,135.780000,137.130000
2010-08-05,137.089996,137.620000,135.730000,136.450000
2010-08-06,136.340000,137.179990,135.420000,136.370000
2010-08-09,136.530000,137.110000,136.160000,136.640000
2010-08-10,136.679990,136.880000,134.820010,135.500000
2010-08-11,135.410000,135.570010,132.759990,133.120000
2010-08-12,133.390000,134.780000,132.940000,133.890000
2010-08-13,133.730000,134.899990,133.300000,134.450000
2010-08-16,134.259990,134.610000,133.110000,133.750000
2010-08-17,133.550000,134.020004,133.039993,133.300000
2010-08-18,133.240010,133.800000,132.390000,133.310000
2010-08-19,133.130000,134.089996,132.740010,133.100010
2010-08-20,132.929990,133.410000,131.940000,133.000000
2010-08-23,132.970000,133.450000,131.890000,131.970000
2010-08-24,131.850010,132.170000,128.710010,129.440000
2010-08-25,129.649990,131.110000,129.520000,130.800000
2010-08-26,130.850010,132.059998,130.770000,131.200000
2010-08-27,131.120000,132.679990,130.410000,132.280000
2010-08-30,132.550000,133.690000,130.580000,130.850010
2010-08-31,130.820010,131.000000,128.610000,129.190000
2010-09-01,129.190000,130.990010,128.770000,130.520000
2010-09-02,130.410000,130.620000,129.120000,129.830000
2010-09-03,129.720000,131.730000,129.610000,130.240010
2010-09-06,130.259990,130.690000,129.200000,129.590000
2010-09-07,129.539990,129.649990,127.860000,128.759990
2010-09-08,128.690000,130.370000,128.009995,129.759990
2010-09-09,129.720000,130.009995,128.509990,129.350010
2010-09-10,129.340000,130.089996,128.950000,129.200000
2010-09-13,129.230000,130.149990,128.720000,129.130000
2010-09-14,129.110000,129.500000,127.620000,129.059998
2010-09-15,128.970000,134.100010,128.490010,133.940000
2010-09-16,133.980000,134.340000,132.920000,134.000000
2010-09-17,133.960010,135.070007,133.620000,134.179990
2010-09-20,134.210010,134.500000,133.110000,133.250000
2010-09-21,133.210010,133.460010,132.289990,132.870000
2010-09-22,132.890000,133.440000,131.670000,132.390000
2010-09-23,132.240010,132.820010,131.780000,132.280000
2010-09-24,132.320010,133.810000,132.230000,133.220000
2010-09-27,133.380000,133.730000,132.890000,133.420000
2010-09-28,133.190000,133.800000,131.890000,132.550000
2010-09-29,132.460010,132.960010,131.789990,132.149990
2010-09-30,132.190000,132.770000,130.810000,131.149990
2010-10-01,131.140000,132.160000,131.070007,131.620000
2010-10-04,131.539990,132.440000,131.120000,131.910000
2010-10-05,131.980000,133.050003,131.820010,132.190000
2010-10-06,132.160000,132.480000,131.399990,131.800000
2010-10-07,131.700000,131.910000,130.410000,130.750000
2010-10-08,130.600010,131.149990,129.970000,130.800000
2010-10-11,130.440000,131.080002,129.840000,130.399990
2010-10-12,130.330000,130.750000,128.920000,129.250000
2010-10-13,129.230000,130.190000,128.950000,130.029999
2010-10-14,129.980000,130.530000,129.600010,130.399990
2010-10-15,130.310000,130.780000,129.950000,130.270000
2010-10-18,130.110000,130.270000,128.640000,129.089996
2010-10-19,129.149990,129.410000,127.760000,128.220000
2010-10-20,128.059998,128.810000,127.360000,128.560000
2010-10-21,128.490010,129.250000,127.440000,127.780000
2010-10-22,127.730000,127.940000,127.040001,127.630000
2010-10-25,127.570000,127.780000,126.400000,127.120000
2010-10-26,127.059998,129.190000,126.780000,128.990010
2010-10-27,128.970000,129.630000,128.490010,128.880000
2010-10-28,128.929990,129.390000,128.020004,129.140000
2010-10-29,129.100010,129.320010,127.950000,128.960010
2010-11-01,128.800000,130.590000,128.740010,129.100010
2010-11-02,129.070007,129.690000,128.920000,129.350010
2010-11-03,129.370000,131.320010,128.980000,130.450000
2010-11-04,130.679990,131.570010,130.080002,131.310000
2010-11-05,131.330000,132.059998,130.450000,131.490010
2010-11-08,131.560000,131.649990,130.500000,131.000000
2010-11-09,131.009995,131.089996,129.770000,130.750000
2010-11-10,130.610000,133.080002,130.310000,132.700000
2010-11-11,132.610000,133.280000,132.210010,133.009995
2010-11-12,132.920000,133.600010,130.920000,133.130000
2010-11-15,133.120000,133.810000,132.850010,133.560000
2010-11-16,133.509990,133.780000,132.140000,132.310000
2010-11-17,132.280000,133.000000,132.170000,132.340000
2010-11-18,132.300000,134.240010,132.170000,134.000000
2010-11-19,133.950000,134.240010,132.990010,133.410000
2010-11-22,133.399990,134.250000,132.570010,132.910000
2010-11-23,132.910000,133.399990,130.780000,131.270000
2010-11-24,131.190000,132.039993,130.800000,131.840000
2010-11-25,131.740010,132.070007,131.320010,131.750000
2010-11-26,131.750000,132.160000,130.929990,131.170000
2010-11-29,131.000000,131.399990,130.800000,131.190000
2010-11-30,131.220000,131.310000,129.300000,130.170000
2010-12-01,130.170000,131.660000,129.890000,131.600010
2010-12-02,131.539990,131.770000,130.149990,130.890000
2010-12-03,130.810000,131.110000,129.480000,130.380000
2010-12-06,130.240010,130.630000,129.470000,129.860000
2010-12-07,129.920000,131.830000,129.480000,131.600010
2010-12-08,131.530000,133.050003,131.289990,132.820010
2010-12-09,132.730000,132.940000,131.700000,131.990010
2010-12-10,132.009995,132.780000,131.899990,132.750000
2010-12-13,132.690000,133.100010,131.750000,132.259990
2010-12-14,132.250000,132.700000,131.240010,132.039993
2010-12-15,131.990010,132.330000,130.720000,130.880000
2010-12-16,130.929990,131.700000,130.810000,131.340000
2010-12-17,131.280000,131.450000,129.950000,130.360000
2010-12-20,130.300000,130.500000,129.500000,129.920000
2010-12-21,129.840000,130.340000,129.200000,129.560000
2010-12-22,129.600010,129.750000,128.280000,128.560000
2010-12-23,128.530000,128.789990,127.410000,127.980000
2010-12-24,127.950000,128.480000,127.780000,127.990000
2010-12-27,127.990000,128.039993,127.340000,127.700000
2010-12-28,127.640000,128.059998,126.059998,126.930000
2010-12-29,126.720000,126.820000,126.070000,126.580000
2010-12-30,126.470000,126.750000,125.440000,125.850000
2010-12-31,125.710000,127.059998,125.640000,126.700000
2011-01-03,126.380000,126.610000,125.710000,126.530000
2011-01-04,126.530000,128.620000,126.280000,127.850000
2011-01-05,127.810000,129.259990,127.400000,129.130000
2011-01-06,129.200000,129.320010,128.380000,128.929990
2011-01-07,128.890000,129.480000,128.200000,129.230000
2011-01-10,129.160000,129.370000,128.240010,128.840000
2011-01-11,128.750000,130.460010,128.679990,129.890000
2011-01-12,129.870000,131.190000,129.560000,130.759990
2011-01-13,130.759990,131.429990,130.440000,131.100010
2011-01-14,131.080002,131.950000,130.420000,131.640000
2011-01-17,131.360000,132.630000,130.940000,131.420000
2011-01-18,131.390000,132.570010,131.230000,131.830000
2011-01-19,131.820010,132.220000,130.780000,131.220000
2011-01-20,131.100010,132.160000,130.620000,132.050003
2011-01-21,131.960010,132.410000,131.440000,132.179990
2011-01-24,131.960010,132.429990,131.640000,131.940000
2011-01-25,131.870000,132.050003,129.620000,130.130000
2011-01-26,129.970000,131.120000,129.460010,130.830000
2011-01-27,130.899990,132.740010,130.520000,132.009995
2011-01-28,132.050003,132.170000,129.750000,130.250000
2011-01-31,129.990010,131.649990,129.800000,131.490010
2011-02-01,131.390000,132.009995,130.860000,131.270000
2011-02-02,131.259990,132.370000,131.210010,131.980000
2011-02-03,132.009995,132.980000,131.420000,131.730000
2011-02-04,131.720000,132.810000,130.730000,132.340000
2011-02-07,132.310000,133.300000,132.190000,132.630000
2011-02-08,132.580000,132.960010,131.509990,132.330000
2011-02-09,132.270000,133.059998,132.050003,132.620000
2011-02-10,132.570010,134.300000,132.460010,133.950000
2011-02-11,133.920000,134.259990,133.200000,133.560000
2011-02-14,133.550000,133.820010,133.110000,133.630000
2011-02-15,133.550000,135.520000,133.460010,135.110000
2011-02-16,135.070007,135.520000,134.130000,134.610000
2011-02-17,134.649990,135.050003,134.300000,134.720000
2011-02-18,134.720000,135.560000,134.410000,134.950000
2011-02-21,135.100010,135.220000,134.640000,134.870000
2011-02-22,134.820010,135.470000,133.210010,133.530000
2011-02-23,133.460010,134.690000,133.330000,133.740010
2011-02-24,133.670000,133.920000,131.440000,132.200000
2011-02-25,132.160000,132.509990,131.039993,131.670000
2011-02-28,131.550000,133.350010,131.230000,132.950000
2011-03-01,132.970000,134.179990,132.880000,133.190000
2011-03-02,133.050003,133.789990,132.759990,133.710010
2011-03-03,133.620000,134.220000,132.870000,134.089996
2011-03-04,134.070007,135.170000,133.600010,133.910000
2011-03-07,133.920000,134.130000,132.860000,133.220000
2011-03-08,133.200000,133.820010,133.050003,133.620000
2011-03-09,133.539990,134.880000,133.490010,134.070007
2011-03-10,134.020004,134.399990,132.860000,133.080002
2011-03-11,133.140000,133.780000,130.820010,131.720000
2011-03-14,131.550000,132.410000,129.850010,132.029999
2011-03-15,132.050003,132.590000,129.120000,129.759990
2011-03-16,129.850010,130.590000,125.089996,125.320000
2011-03-17,124.160000,128.050003,123.380000,127.320000
2011-03-18,127.470000,132.530000,127.470000,130.890000
2011-03-21,131.039993,132.410000,130.899990,132.230000
2011-03-22,132.230000,133.029999,131.720000,132.520000
2011-03-23,132.560000,132.750000,131.110000,131.340000
2011-03-24,131.500000,131.750000,130.190000,130.539990
2011-03-25,130.520000,131.110000,130.179990,130.440000
2011-03-28,130.170000,131.120000,130.170000,130.679990
2011-03-29,130.649990,132.230000,130.259990,132.089996
2011-03-30,131.980000,133.670000,131.789990,133.230000
2011-03-31,133.289990,133.880000,132.440000,133.340000
2011-04-01,133.399990,135.870000,133.300000,135.450000
